Feature ID	Taxon
RS-GCF-003480145.1-NZ-QUIO01000097.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 faecis
GB-GCA-902362285.1-CABIWD010000057.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 faecis
MJ006-1-barcode43-umi143258bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 faecis
MJ009-1-barcode40-umi91993bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-013302025.1-NZ-JAAIPK010000186.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-2-barcode50-umi154841bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-2-barcode69-umi160724bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
EF036467	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-1-barcode41-umi146687bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-1-barcode36-umi231131bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-2-barcode71-umi276012bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-1-barcode45-umi109723bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-2-barcode66-umi185801bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
RS-GCF-009881395.1-NZ-WWVG01000042.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-2-barcode71-umi265477bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
RS-GCF-003477525.1-NZ-QUDO01000123.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
RS-GCF-003474435.1-NZ-QRNF01000126.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 fusiformis
RS-GCF-003462425.1-NZ-QTYZ01000042.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 fusiformis
MJ006-1-barcode45-umi120059bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode35-umi160053bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 fusiformis
MJ006-1-barcode31-umi69421bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 hydrogenotrophica
KX025138	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; NA
MJ009-1-barcode40-umi71794bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; Blautia_A_141780 ornithocaccae
GB-GCA-902363515.1-CABJAN010000009.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; Blautia_A_141780 ornithocaccae
GB-GCA-000508925.1-BAHT02000283.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; NA
RS-GCF-010669205.1-NZ-CP048626.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; NA
MJ006-1-barcode25-umi129490bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; NA
RS-GCF-014385405.1-NZ-JACRTP010000022.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; NA
MJ006-1-barcode39-umi164049bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi123744bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ009-1-barcode40-umi63732bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-016899975.1-NZ-JACJJN010000084.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-003481175.1-NZ-QUKF01000070.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Fusicatenibacter; Fusicatenibacter saccharivorans
GB-GCA-018866245.1-CP076458.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode45-umi129034bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ005-barcode25-umi76339bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi159128bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode36-umi141259bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lientehia; Lientehia sp902363445
MJ006-2-barcode58-umi133299bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Laedolimicola; 
MJ006-1-barcode26-umi161226bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Laedolimicola; 
GB-GCA-910575105.1-CAJTDK010000041.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode48-umi139775bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Massilistercora; Massilistercora timonensis
GB-GCA-900553025.1-USBT01000031.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Massilistercora; Massilistercora timonensis
MJ006-1-barcode27-umi131897bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Massilistercora; Massilistercora timonensis
KP966093	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Merdimonas; NA
AB910737	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Clostridium_AP_143832; Clostridium_AP_143832 hylemonae
KR364761	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Extibacter; Extibacter muris
GB-GCA-000509125.1-BAII02000026.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Clostridium_AP_143938; NA
GB-GCA-011960625.1-BLMJ01000155.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MN756014	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Sporofaciens; Sporofaciens musculi
GB-GCA-910574715.1-CAJTCH010000056.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode40-umi56778bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_D_146760; Dorea_D_146760 hominis
RS-GCF-003474085.1-NZ-QRNS01000091.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; Dorea_A formicigenerans
RS-GCF-018784865.1-NZ-WQPA01000083.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; Dorea_A longicatena
MJ006-2-barcode51-umi74044bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; Dorea_A longicatena
MJ006-1-barcode40-umi116671bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi124045bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; Dorea_A longicatena
MJ006-1-barcode42-umi178742bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; 
MJ009-2-barcode52-umi127625bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode42-umi135709bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; 
RS-GCF-016900595.1-NZ-JACLYY010000036.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_B; Lachnoclostridium_B intestinigallinarum
GB-GCA-017850635.1-JAFILW010000070.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_B; Lachnoclostridium_B intestinigallinarum
MJ006-1-barcode31-umi144759bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_B; Lachnoclostridium_B ammoniilytica
RS-GCF-013301525.1-NZ-JAAIOL010000051.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Bariatricus; NA
RS-GCF-013301605.1-NZ-JAAIOQ010000084.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Bariatricus; NA
MJ006-1-barcode37-umi114624bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Bariatricus; NA
RS-GCF-013304755.1-NZ-JAAITK010000014.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Sellimonas; Sellimonas intestinalis
MJ006-2-barcode52-umi148324bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Sellimonas; Sellimonas intestinalis
RS-GCF-002160935.1-NZ-NFLO01000044.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Sellimonas; Sellimonas intestinalis
RS-GCF-002160415.1-NZ-NFKN01000078.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ009-2-barcode72-umi134609bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-000509105.1-BAIF02000133.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-009911175.1-QXWX01000261.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Schaedlerella; NA
MJ006-1-barcode41-umi68770bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
AB233029	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Schaedlerella; NA
MJ006-2-barcode65-umi117278bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
MJ006-1-barcode43-umi136085bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
RS-GCF-015557345.1-NZ-JADNOC010000089.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
RS-GCF-013303585.1-NZ-JAAIRN010000118.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ005-barcode57-umi64890bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
MJ006-2-barcode57-umi22830bins-ubs-13	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
MJ009-2-barcode52-umi148713bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
MJ006-2-barcode69-umi13732bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-003436725.1-NZ-QSQN01000078.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 lactaris
RS-GCF-003461005.1-NZ-QTWG01000138.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 faecis
MJ006-2-barcode52-umi269442bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 faecis
MJ006-1-barcode36-umi152347bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 cottocaccae
RS-GCF-002161355.1-NZ-NFHL01000016.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; NA
MJ006-2-barcode56-umi85352bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; NA
MJ006-1-barcode33-umi150609bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; NA
MJ006-1-barcode42-umi128292bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 massiliensis
RS-GCF-002159505.1-NZ-NFIS01000086.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; NA
MJ006-1-barcode39-umi97565bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; NA
RS-GCF-003603645.1-NZ-QVHD01000007.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ005-barcode42-umi82579bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ005-barcode57-umi28747bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Faecalimonas; NA
MJ005-barcode41-umi82693bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Faecalimonas; NA
MJ005-barcode25-umi74089bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-902385375.1-NZ-CABMEW010000017.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_I; NA
GB-GCA-015554585.1-JADNIT010000076.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Agathobacter_164117; Agathobacter rectalis
GB-GCA-008679845.1-NAMJ01000004.1--2	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Agathobacter_164117; Agathobacter rectalis
GB-GCA-013303885.1-JAAISE010000123.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-017741715.1-JAGHPT010000126.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode50-umi142853bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode73-umi181387bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode33-umi55669bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode52-umi167688bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode25-umi16664bins-ubs-18	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode68-umi126035bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ031-1-barcode27-umi39876bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode27-umi101558bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi108811bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-008680325.1-NALL01000016.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode37-umi127003bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode71-umi86856bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
AY305310	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode50-umi105186bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode30-umi89211bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ006-1-barcode39-umi104335bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
RS-GCF-009759525.1-NZ-WGGT01000066.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ006-2-barcode52-umi110152bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ006-2-barcode60-umi186860bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode70-umi180588bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ006-2-barcode70-umi144281bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ031-2-barcode74-umi45661bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ010-1-barcode36-umi129021bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-003467265.1-NZ-QSFX01000082.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi147065bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_C; Roseburia_C amylophila
MJ006-1-barcode40-umi143928bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ010-1-barcode30-umi145886bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_J; NA
GB-GCA-910576715.1-CAJTJK010000047.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Petralouisia; 
GB-GCA-910575035.1-CAJTDL010000091.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Petralouisia; Petralouisia sp000403315
GB-GCA-910575645.1-CAJTFR010000012.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Petralouisia; 
ACIP02000001	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Shuttleworthia; Shuttleworthia satelles
MJ006-1-barcode39-umi112393bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode46-umi207799bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode38-umi161452bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; COE1; 
MJ010-2-barcode69-umi35442bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ030-2-barcode73-umi46425bins-ubs-16	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; COE1; NA
KX356505	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode52-umi59436bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Suilimivivens; Suilimivivens aceti
MJ030-2-barcode73-umi107441bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; UBA3282; UBA3282 sp003611805
MJ010-2-barcode69-umi98778bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; UBA3282; UBA3282 sp003611805
MJ030-2-barcode73-umi42425bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; UBA3282; UBA3282 sp003611805
MJ010-2-barcode69-umi64531bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ030-1-barcode26-umi101375bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ030-1-barcode26-umi102046bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode53-umi181608bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Acetatifactor; Acetatifactor acetigignens
MJ006-1-barcode42-umi125821bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Acetatifactor; Acetatifactor acetigignens
MJ006-2-barcode61-umi157398bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Acetatifactor; Acetatifactor acetigignens
MJ032-1-barcode44-umi56740bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ030-1-barcode41-umi36872bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Acetatifactor; Acetatifactor sp011959105
MJ030-2-barcode73-umi106795bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Acetatifactor; Acetatifactor sp011959105
GB-GCA-910575375.1-CAJTEL010000076.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ030-2-barcode73-umi87826bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode37-umi190318bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; 
MJ006-2-barcode69-umi146592bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; 
MJ005-barcode33-umi35084bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; 
MJ006-2-barcode57-umi136548bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-000980425.1-LARJ01000055.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Fusicatenibacter; Fusicatenibacter saccharivorans
GB-GCA-000509145.1-BAIJ02000227.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; Eisenbergiella porci
MJ006-1-barcode40-umi158125bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; Eisenbergiella tayi
MJ005-barcode25-umi63491bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; Eisenbergiella tayi
MJ031-2-barcode74-umi50789bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-003470215.1-NZ-QSIS01000045.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode71-umi155355bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; Lachnospira eligens
MJ006-1-barcode42-umi174216bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; Lachnospira eligens
MJ006-1-barcode37-umi162026bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; Lachnospira eligens
GB-GCA-900112995.1-FONU01000001.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; NA
MJ006-2-barcode60-umi204079bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; NA
